"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 26 08:43:39 UTC 2024","Fri Apr 26 08:43:43 UTC 2024","3039","test","test_catalog","TestCatalogPrice","","","Showing items from category Women clothing",""
"passed","Fri Apr 26 08:43:16 UTC 2024","Fri Apr 26 08:43:21 UTC 2024","4544","test","test_catalog","TestCatalogPrice","","","Show 12 products per page",""
"passed","Fri Apr 26 08:45:04 UTC 2024","Fri Apr 26 08:45:05 UTC 2024","532","test","test_shopping_cart","TestShoppingCart","","","+1 item in shopping cart",""
"failed","Fri Apr 26 08:44:02 UTC 2024","Fri Apr 26 08:44:04 UTC 2024","1701","test","test_orders","TestOrdersHistory","","","Change order status",""
"failed","Fri Apr 26 08:43:30 UTC 2024","Fri Apr 26 08:43:38 UTC 2024","7712","test","test_catalog","TestCatalogPrice","","","Show 36 products per page",""
"passed","Fri Apr 26 08:43:38 UTC 2024","Fri Apr 26 08:43:41 UTC 2024","2860","test","test_catalog","TestCatalogPrice","","","Showing items from category Electronics",""
"failed","Fri Apr 26 08:43:31 UTC 2024","Fri Apr 26 08:43:33 UTC 2024","2398","test","test_catalog","TestCatalogPrice","","","Sorting in ascending order",""
"failed","Fri Apr 26 08:43:54 UTC 2024","Fri Apr 26 08:43:55 UTC 2024","1254","test","test_orders","TestOrdersHistory","","","Delete order",""
"failed","Fri Apr 26 08:44:20 UTC 2024","Fri Apr 26 08:44:25 UTC 2024","4571","test","test_payment","TestPayment","","","Transfer total price from cart to payment",""
"failed","Fri Apr 26 08:44:09 UTC 2024","Fri Apr 26 08:44:14 UTC 2024","5025","test","test_payment","TestPayment","","","Price check with paid shipping",""
"passed","Fri Apr 26 08:45:03 UTC 2024","Fri Apr 26 08:45:04 UTC 2024","438","test","test_shopping_cart","TestShoppingCart","","","Delete all items from the cart",""
"passed","Fri Apr 26 08:43:44 UTC 2024","Fri Apr 26 08:43:46 UTC 2024","1273","test","test_catalog","TestCatalogPrice","","","Show items in a grid of 3",""
"failed","Fri Apr 26 08:43:33 UTC 2024","Fri Apr 26 08:43:37 UTC 2024","3170","test","test_catalog","TestCatalogPrice","","","Sorting in descending order",""
"passed","Fri Apr 26 08:44:33 UTC 2024","Fri Apr 26 08:44:34 UTC 2024","1480","test","test_shopping_cart","TestShoppingCart","","","Checking the start button in an empty shopping cart",""
"passed","Fri Apr 26 08:43:59 UTC 2024","Fri Apr 26 08:44:04 UTC 2024","4763","test","test_payment","TestPayment","","","Transfer total price from cart to payment",""
"passed","Fri Apr 26 08:43:43 UTC 2024","Fri Apr 26 08:43:44 UTC 2024","1696","test","test_catalog","TestCatalogPrice","","","Show items in the list view",""
"passed","Fri Apr 26 08:45:11 UTC 2024","Fri Apr 26 08:45:11 UTC 2024","568","test","test_shopping_cart","TestShoppingCart","","","+1 item in shopping cart",""
"failed","Fri Apr 26 08:44:21 UTC 2024","Fri Apr 26 08:44:26 UTC 2024","4655","test","test_payment","TestPayment","","","Price check with paid shipping",""
"passed","Fri Apr 26 08:45:17 UTC 2024","Fri Apr 26 08:45:18 UTC 2024","1362","test","test_catalog","TestCatalogPrice","","","Price substitution",""
"passed","Fri Apr 26 08:43:37 UTC 2024","Fri Apr 26 08:43:39 UTC 2024","2596","test","test_catalog","TestCatalogPrice","","","Showing items from category Men clothing",""
"passed","Fri Apr 26 08:44:09 UTC 2024","Fri Apr 26 08:44:13 UTC 2024","4781","test","test_payment","TestPayment","","","Transfer total price from cart to payment",""
"passed","Fri Apr 26 08:44:59 UTC 2024","Fri Apr 26 08:44:59 UTC 2024","532","test","test_shopping_cart","TestShoppingCart","","","+1 item in shopping cart",""
"broken","Fri Apr 26 08:44:33 UTC 2024","Fri Apr 26 08:44:50 UTC 2024","16646","test","test_payment","TestPayment","","","Checking successful payment",""
"passed","Fri Apr 26 08:45:08 UTC 2024","Fri Apr 26 08:45:09 UTC 2024","481","test","test_shopping_cart","TestShoppingCart","","","-1 item in shopping cart",""
"passed","Fri Apr 26 08:44:52 UTC 2024","Fri Apr 26 08:44:52 UTC 2024","81","test","test_shopping_cart","TestShoppingCart","","","Delete item from cart",""
"passed","Fri Apr 26 08:43:41 UTC 2024","Fri Apr 26 08:43:44 UTC 2024","2784","test","test_catalog","TestCatalogPrice","","","Showing items from category Jewelery",""
"passed","Fri Apr 26 08:44:38 UTC 2024","Fri Apr 26 08:44:38 UTC 2024","68","test","test_shopping_cart","TestShoppingCart","","","Checking continue shopping button",""
"passed","Fri Apr 26 08:45:20 UTC 2024","Fri Apr 26 08:45:23 UTC 2024","2765","test","test_shopping_cart","TestShoppingCart","","","Proceed to checkout",""
