"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 26 08:06:34 UTC 2024","Fri Apr 26 08:06:36 UTC 2024","1367","test","test_catalog","TestCatalogPrice","","","Show items in a grid of 4",""
"passed","Fri Apr 26 08:06:07 UTC 2024","Fri Apr 26 08:06:08 UTC 2024","730","test","test_shopping_cart","TestShoppingCart","","","-1 item in shopping cart",""
"passed","Fri Apr 26 08:03:57 UTC 2024","Fri Apr 26 08:03:58 UTC 2024","1660","test","test_shopping_cart","TestShoppingCart","","","Home button check",""
"failed","Fri Apr 26 08:02:11 UTC 2024","Fri Apr 26 08:02:13 UTC 2024","1629","test","test_orders","TestOrdersHistory","","","Change order status",""
"passed","Fri Apr 26 08:04:57 UTC 2024","Fri Apr 26 08:05:00 UTC 2024","2882","test","test_catalog","TestCatalogPrice","","","Showing items from category Jewelery",""
"passed","Fri Apr 26 08:05:30 UTC 2024","Fri Apr 26 08:05:31 UTC 2024","500","test","test_shopping_cart","TestShoppingCart","","","Delete all items from the cart",""
"passed","Fri Apr 26 08:07:28 UTC 2024","Fri Apr 26 08:07:29 UTC 2024","1304","test","test_shopping_cart","TestShoppingCart","","","Home button check",""
"passed","Fri Apr 26 08:02:40 UTC 2024","Fri Apr 26 08:02:44 UTC 2024","3315","test","test_catalog","TestCatalogPrice","","","Showing items from category Jewelery",""
"failed","Fri Apr 26 08:05:15 UTC 2024","Fri Apr 26 08:05:18 UTC 2024","3399","test","test_payment","TestPayment","","","Price check with paid shipping",""
"failed","Fri Apr 26 08:06:35 UTC 2024","Fri Apr 26 08:06:43 UTC 2024","7374","test","test_catalog","TestCatalogPrice","","","Show 36 products per page",""
"failed","Fri Apr 26 08:02:52 UTC 2024","Fri Apr 26 08:02:58 UTC 2024","5332","test","test_payment","TestPayment","","","Transfer total price from cart to payment",""
"failed","Fri Apr 26 08:02:39 UTC 2024","Fri Apr 26 08:02:43 UTC 2024","4566","test","test_payment","TestPayment","","","Transfer total price from cart to payment",""
"broken","Fri Apr 26 08:07:05 UTC 2024","Fri Apr 26 08:07:09 UTC 2024","4567","test","test_payment","TestPayment","","","Price check with paid shipping",""
"passed","Fri Apr 26 08:07:07 UTC 2024","Fri Apr 26 08:07:11 UTC 2024","3955","test","test_payment","TestPayment","","","Transfer total price from cart to payment",""
"passed","Fri Apr 26 08:04:33 UTC 2024","Fri Apr 26 08:04:36 UTC 2024","3506","test","test_catalog","TestCatalogPrice","","","Show 12 products per page",""
"failed","Fri Apr 26 08:02:20 UTC 2024","Fri Apr 26 08:02:28 UTC 2024","8136","test","test_catalog","TestCatalogPrice","","","Show 24 products per page",""
"passed","Fri Apr 26 08:07:45 UTC 2024","Fri Apr 26 08:07:46 UTC 2024","433","test","test_shopping_cart","TestShoppingCart","","","Delete all items from the cart",""
"failed","Fri Apr 26 08:06:21 UTC 2024","Fri Apr 26 08:06:24 UTC 2024","2960","test","test_catalog","TestCatalogPrice","","","Sorting in descending order",""
"passed","Fri Apr 26 08:08:11 UTC 2024","Fri Apr 26 08:08:12 UTC 2024","1352","test","test_catalog","TestCatalogPrice","","","Price substitution",""
"passed","Fri Apr 26 08:03:53 UTC 2024","Fri Apr 26 08:03:54 UTC 2024","965","test","test_shopping_cart","TestShoppingCart","","","-1 item in shopping cart",""
"passed","Fri Apr 26 08:02:16 UTC 2024","Fri Apr 26 08:02:19 UTC 2024","3495","test","test_catalog","TestCatalogPrice","","","Show 12 products per page",""
"failed","Fri Apr 26 08:06:58 UTC 2024","Fri Apr 26 08:07:04 UTC 2024","5871","test","test_payment","TestPayment","","","Go back to the store",""
"passed","Fri Apr 26 08:04:02 UTC 2024","Fri Apr 26 08:04:03 UTC 2024","868","test","test_shopping_cart","TestShoppingCart","","","-1 item in shopping cart",""
"passed","Fri Apr 26 08:05:56 UTC 2024","Fri Apr 26 08:05:57 UTC 2024","621","test","test_shopping_cart","TestShoppingCart","","","+1 item in shopping cart",""
"broken","Fri Apr 26 08:05:34 UTC 2024","Fri Apr 26 08:05:39 UTC 2024","4150","test","test_payment","TestPayment","","","Price check with paid shipping",""
"passed","Fri Apr 26 08:03:59 UTC 2024","Fri Apr 26 08:04:00 UTC 2024","1446","test","test_shopping_cart","TestShoppingCart","","","Checking the start button in an empty shopping cart",""
"passed","Fri Apr 26 08:05:59 UTC 2024","Fri Apr 26 08:06:00 UTC 2024","1235","test","test_shopping_cart","TestShoppingCart","","","Checking the start button in an empty shopping cart",""
"failed","Fri Apr 26 08:04:40 UTC 2024","Fri Apr 26 08:04:46 UTC 2024","6163","test","test_payment","TestPayment","","","Go back to the store",""
"passed","Fri Apr 26 08:05:03 UTC 2024","Fri Apr 26 08:05:08 UTC 2024","4362","test","test_catalog","TestCatalogPrice","","","Showing items from category Women clothing",""
"passed","Fri Apr 26 08:06:28 UTC 2024","Fri Apr 26 08:06:31 UTC 2024","2935","test","test_catalog","TestCatalogPrice","","","Showing items from category Women clothing",""
"passed","Fri Apr 26 08:05:24 UTC 2024","Fri Apr 26 08:05:25 UTC 2024","468","test","test_shopping_cart","TestShoppingCart","","","Delete all items from the cart",""
"passed","Fri Apr 26 08:08:03 UTC 2024","Fri Apr 26 08:08:03 UTC 2024","544","test","test_shopping_cart","TestShoppingCart","","","-1 item in shopping cart",""
"passed","Fri Apr 26 08:02:30 UTC 2024","Fri Apr 26 08:02:33 UTC 2024","3819","test","test_payment","TestPayment","","","Transfer total price from cart to payment",""
"failed","Fri Apr 26 08:03:02 UTC 2024","Fri Apr 26 08:03:07 UTC 2024","4978","test","test_payment","TestPayment","","","Price check with paid shipping",""
"passed","Fri Apr 26 08:03:14 UTC 2024","Fri Apr 26 08:03:14 UTC 2024","433","test","test_shopping_cart","TestShoppingCart","","","Delete all items from the cart",""
"failed","Fri Apr 26 08:06:18 UTC 2024","Fri Apr 26 08:06:20 UTC 2024","2309","test","test_catalog","TestCatalogPrice","","","Sorting in ascending order",""
"passed","Fri Apr 26 08:06:11 UTC 2024","Fri Apr 26 08:06:18 UTC 2024","6680","test","test_catalog","TestCatalogPrice","","","Add 10 items to cart",""
"passed","Fri Apr 26 08:06:26 UTC 2024","Fri Apr 26 08:06:28 UTC 2024","2496","test","test_catalog","TestCatalogPrice","","","Showing items from category Men clothing",""
"passed","Fri Apr 26 08:04:12 UTC 2024","Fri Apr 26 08:04:15 UTC 2024","3456","test","test_catalog","TestCatalogPrice","","","Add 1 items to cart",""
"failed","Fri Apr 26 08:07:33 UTC 2024","Fri Apr 26 08:07:37 UTC 2024","3538","test","test_payment","TestPayment","","","Price check with paid shipping",""
"passed","Fri Apr 26 08:02:47 UTC 2024","Fri Apr 26 08:02:50 UTC 2024","3521","test","test_catalog","TestCatalogPrice","","","Showing items from category Women clothing",""
"passed","Fri Apr 26 08:05:38 UTC 2024","Fri Apr 26 08:05:39 UTC 2024","500","test","test_shopping_cart","TestShoppingCart","","","Delete all items from the cart",""
"passed","Fri Apr 26 08:04:03 UTC 2024","Fri Apr 26 08:04:04 UTC 2024","82","test","test_shopping_cart","TestShoppingCart","","","Checking continue shopping button",""
"passed","Fri Apr 26 08:07:34 UTC 2024","Fri Apr 26 08:07:34 UTC 2024","68","test","test_shopping_cart","TestShoppingCart","","","Checking continue shopping button",""
"failed","Fri Apr 26 08:04:33 UTC 2024","Fri Apr 26 08:04:35 UTC 2024","1584","test","test_orders","TestOrdersHistory","","","Change order status",""
"failed","Fri Apr 26 08:06:53 UTC 2024","Fri Apr 26 08:06:58 UTC 2024","4616","test","test_payment","TestPayment","","","Price check with paid shipping",""
"passed","Fri Apr 26 08:03:32 UTC 2024","Fri Apr 26 08:03:33 UTC 2024","1024","test","test_shopping_cart","TestShoppingCart","","","+1 item in shopping cart",""
"passed","Fri Apr 26 08:04:17 UTC 2024","Fri Apr 26 08:04:19 UTC 2024","1347","test","test_catalog","TestCatalogPrice","","","Show items in a grid of 4",""
"passed","Fri Apr 26 08:06:16 UTC 2024","Fri Apr 26 08:06:16 UTC 2024","657","test","test_shopping_cart","TestShoppingCart","","","-1 item in shopping cart",""
"passed","Fri Apr 26 08:02:54 UTC 2024","Fri Apr 26 08:02:56 UTC 2024","2018","test","test_catalog","TestCatalogPrice","","","Show items in a grid of 4",""
"passed","Fri Apr 26 08:04:49 UTC 2024","Fri Apr 26 08:04:52 UTC 2024","2446","test","test_payment","TestPayment","","","Transfer total price from cart to payment",""
"failed","Fri Apr 26 08:04:37 UTC 2024","Fri Apr 26 08:04:45 UTC 2024","8715","test","test_catalog","TestCatalogPrice","","","Show 24 products per page",""
"passed","Fri Apr 26 08:02:44 UTC 2024","Fri Apr 26 08:02:47 UTC 2024","2624","test","test_catalog","TestCatalogPrice","","","Showing items from category Men clothing",""
"passed","Fri Apr 26 08:05:42 UTC 2024","Fri Apr 26 08:05:43 UTC 2024","584","test","test_shopping_cart","TestShoppingCart","","","+1 item in shopping cart",""
"failed","Fri Apr 26 08:04:46 UTC 2024","Fri Apr 26 08:04:53 UTC 2024","7665","test","test_catalog","TestCatalogPrice","","","Show 36 products per page",""
"passed","Fri Apr 26 08:08:09 UTC 2024","Fri Apr 26 08:08:10 UTC 2024","1520","test","test_catalog","TestCatalogPrice","","","Price substitution",""
"passed","Fri Apr 26 08:03:04 UTC 2024","Fri Apr 26 08:03:04 UTC 2024","74","test","test_shopping_cart","TestShoppingCart","","","Delete item from cart",""
"passed","Fri Apr 26 08:05:57 UTC 2024","Fri Apr 26 08:05:59 UTC 2024","1434","test","test_shopping_cart","TestShoppingCart","","","Home button check",""
"failed","Fri Apr 26 08:04:25 UTC 2024","Fri Apr 26 08:04:26 UTC 2024","1603","test","test_orders","TestOrdersHistory","","","Delete order",""
"passed","Fri Apr 26 08:05:20 UTC 2024","Fri Apr 26 08:05:21 UTC 2024","90","test","test_shopping_cart","TestShoppingCart","","","Delete item from cart",""
"passed","Fri Apr 26 08:06:07 UTC 2024","Fri Apr 26 08:06:07 UTC 2024","110","test","test_shopping_cart","TestShoppingCart","","","Delete item from cart",""
"passed","Fri Apr 26 08:05:48 UTC 2024","Fri Apr 26 08:05:49 UTC 2024","626","test","test_shopping_cart","TestShoppingCart","","","+1 item in shopping cart",""
"passed","Fri Apr 26 08:07:30 UTC 2024","Fri Apr 26 08:07:31 UTC 2024","1256","test","test_shopping_cart","TestShoppingCart","","","Checking the start button in an empty shopping cart",""
"failed","Fri Apr 26 08:07:26 UTC 2024","Fri Apr 26 08:07:30 UTC 2024","3857","test","test_payment","TestPayment","","","Transfer total price from cart to payment",""
"passed","Fri Apr 26 08:07:37 UTC 2024","Fri Apr 26 08:07:37 UTC 2024","70","test","test_shopping_cart","TestShoppingCart","","","Delete item from cart",""
"passed","Fri Apr 26 08:07:52 UTC 2024","Fri Apr 26 08:07:53 UTC 2024","445","test","test_shopping_cart","TestShoppingCart","","","Delete all items from the cart",""
"passed","Fri Apr 26 08:04:06 UTC 2024","Fri Apr 26 08:04:10 UTC 2024","3933","test","test_shopping_cart","TestShoppingCart","","","Proceed to checkout",""
"passed","Fri Apr 26 08:07:51 UTC 2024","Fri Apr 26 08:07:52 UTC 2024","507","test","test_shopping_cart","TestShoppingCart","","","+1 item in shopping cart",""
"passed","Fri Apr 26 08:03:41 UTC 2024","Fri Apr 26 08:03:42 UTC 2024","1090","test","test_shopping_cart","TestShoppingCart","","","+1 item in shopping cart",""
"passed","Fri Apr 26 08:04:12 UTC 2024","Fri Apr 26 08:04:12 UTC 2024","119","test","test_shopping_cart","TestShoppingCart","","","Delete item from cart",""
"passed","Fri Apr 26 08:06:03 UTC 2024","Fri Apr 26 08:06:03 UTC 2024","128","test","test_shopping_cart","TestShoppingCart","","","Checking continue shopping button",""
"passed","Fri Apr 26 08:05:44 UTC 2024","Fri Apr 26 08:05:57 UTC 2024","12410","test","test_payment","TestPayment","","","Checking successful payment",""
"passed","Fri Apr 26 08:06:08 UTC 2024","Fri Apr 26 08:06:11 UTC 2024","3556","test","test_catalog","TestCatalogPrice","","","Add 2 items to cart",""
"failed","Fri Apr 26 08:05:08 UTC 2024","Fri Apr 26 08:05:11 UTC 2024","3024","test","test_payment","TestPayment","","","Transfer total price from cart to payment",""
"failed","Fri Apr 26 08:06:42 UTC 2024","Fri Apr 26 08:06:43 UTC 2024","1258","test","test_orders","TestOrdersHistory","","","Delete order",""
"failed","Fri Apr 26 08:06:28 UTC 2024","Fri Apr 26 08:06:35 UTC 2024","7531","test","test_catalog","TestCatalogPrice","","","Show 24 products per page",""
"failed","Fri Apr 26 08:07:15 UTC 2024","Fri Apr 26 08:07:19 UTC 2024","4019","test","test_payment","TestPayment","","","Transfer total price from cart to payment",""
"failed","Fri Apr 26 08:02:12 UTC 2024","Fri Apr 26 08:02:15 UTC 2024","3283","test","test_catalog","TestCatalogPrice","","","Sorting in descending order",""
"passed","Fri Apr 26 08:08:12 UTC 2024","Fri Apr 26 08:08:14 UTC 2024","1455","test","test_catalog","TestCatalogPrice","","","Price substitution",""
"passed","Fri Apr 26 08:06:24 UTC 2024","Fri Apr 26 08:06:27 UTC 2024","3552","test","test_catalog","TestCatalogPrice","","","Show 12 products per page",""
"failed","Fri Apr 26 08:05:23 UTC 2024","Fri Apr 26 08:05:27 UTC 2024","3623","test","test_payment","TestPayment","","","Price check with paid shipping",""
"passed","Fri Apr 26 08:06:46 UTC 2024","Fri Apr 26 08:06:48 UTC 2024","2631","test","test_catalog","TestCatalogPrice","","","Showing items from category Jewelery",""
"passed","Fri Apr 26 08:07:57 UTC 2024","Fri Apr 26 08:07:58 UTC 2024","538","test","test_shopping_cart","TestShoppingCart","","","+1 item in shopping cart",""
"failed","Fri Apr 26 08:02:19 UTC 2024","Fri Apr 26 08:02:26 UTC 2024","7305","test","test_payment","TestPayment","","","Go back to the store",""
"passed","Fri Apr 26 08:03:08 UTC 2024","Fri Apr 26 08:03:08 UTC 2024","475","test","test_shopping_cart","TestShoppingCart","","","Delete all items from the cart",""
"passed","Fri Apr 26 08:01:57 UTC 2024","Fri Apr 26 08:02:01 UTC 2024","3710","test","test_catalog","TestCatalogPrice","","","Add 2 items to cart",""
"passed","Fri Apr 26 08:04:16 UTC 2024","Fri Apr 26 08:04:19 UTC 2024","3746","test","test_catalog","TestCatalogPrice","","","Add 2 items to cart",""
"failed","Fri Apr 26 08:04:29 UTC 2024","Fri Apr 26 08:04:32 UTC 2024","2825","test","test_catalog","TestCatalogPrice","","","Sorting in descending order",""
"passed","Fri Apr 26 08:06:01 UTC 2024","Fri Apr 26 08:06:01 UTC 2024","569","test","test_shopping_cart","TestShoppingCart","","","-1 item in shopping cart",""
"passed","Fri Apr 26 08:04:13 UTC 2024","Fri Apr 26 08:04:15 UTC 2024","1776","test","test_catalog","TestCatalogPrice","","","Show items in the list view",""
"passed","Fri Apr 26 08:05:00 UTC 2024","Fri Apr 26 08:05:03 UTC 2024","2897","test","test_catalog","TestCatalogPrice","","","Showing items from category Men clothing",""
"passed","Fri Apr 26 08:03:47 UTC 2024","Fri Apr 26 08:03:47 UTC 2024","743","test","test_shopping_cart","TestShoppingCart","","","-1 item in shopping cart",""
"failed","Fri Apr 26 08:04:27 UTC 2024","Fri Apr 26 08:04:29 UTC 2024","2484","test","test_catalog","TestCatalogPrice","","","Sorting in ascending order",""
"failed","Fri Apr 26 08:03:26 UTC 2024","Fri Apr 26 08:03:33 UTC 2024","6728","test","test_payment","TestPayment","","","Price check with paid shipping",""
"passed","Fri Apr 26 08:06:31 UTC 2024","Fri Apr 26 08:06:32 UTC 2024","1328","test","test_catalog","TestCatalogPrice","","","Show items in the list view",""
"passed","Fri Apr 26 08:05:13 UTC 2024","Fri Apr 26 08:05:13 UTC 2024","105","test","test_shopping_cart","TestShoppingCart","","","Delete item from cart",""
"passed","Fri Apr 26 08:02:51 UTC 2024","Fri Apr 26 08:02:53 UTC 2024","1919","test","test_catalog","TestCatalogPrice","","","Show items in the list view",""
"passed","Fri Apr 26 08:06:23 UTC 2024","Fri Apr 26 08:06:26 UTC 2024","2784","test","test_catalog","TestCatalogPrice","","","Add 1 items to cart",""
"passed","Fri Apr 26 08:02:37 UTC 2024","Fri Apr 26 08:02:40 UTC 2024","3247","test","test_catalog","TestCatalogPrice","","","Showing items from category Electronics",""
"failed","Fri Apr 26 08:02:02 UTC 2024","Fri Apr 26 08:02:03 UTC 2024","1627","test","test_orders","TestOrdersHistory","","","Delete order",""
"passed","Fri Apr 26 08:04:54 UTC 2024","Fri Apr 26 08:04:57 UTC 2024","3087","test","test_catalog","TestCatalogPrice","","","Showing items from category Electronics",""
"passed","Fri Apr 26 08:03:22 UTC 2024","Fri Apr 26 08:03:23 UTC 2024","564","test","test_shopping_cart","TestShoppingCart","","","Delete all items from the cart",""
"failed","Fri Apr 26 08:03:14 UTC 2024","Fri Apr 26 08:03:18 UTC 2024","4278","test","test_payment","TestPayment","","","Price check with paid shipping",""
"passed","Fri Apr 26 08:07:48 UTC 2024","Fri Apr 26 08:07:48 UTC 2024","63","test","test_shopping_cart","TestShoppingCart","","","Delete item from cart",""
