"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 26 08:48:27 UTC 2024","Fri Apr 26 08:48:30 UTC 2024","2779","test","test_catalog","TestCatalogPrice","","","Showing items from category Men clothing",""
"passed","Fri Apr 26 08:46:15 UTC 2024","Fri Apr 26 08:46:15 UTC 2024","175","test","test_shopping_cart","TestShoppingCart","","","Checking continue shopping button",""
"passed","Fri Apr 26 08:49:15 UTC 2024","Fri Apr 26 08:49:20 UTC 2024","4143","test","test_payment","TestPayment","","","Transfer total price from cart to payment",""
"failed","Fri Apr 26 08:47:45 UTC 2024","Fri Apr 26 08:47:48 UTC 2024","3438","test","test_payment","TestPayment","","","Price check with paid shipping",""
"passed","Fri Apr 26 08:46:08 UTC 2024","Fri Apr 26 08:46:09 UTC 2024","1439","test","test_shopping_cart","TestShoppingCart","","","Home button check",""
"passed","Fri Apr 26 08:47:59 UTC 2024","Fri Apr 26 08:48:00 UTC 2024","669","test","test_shopping_cart","TestShoppingCart","","","+1 item in shopping cart",""
"passed","Fri Apr 26 08:47:45 UTC 2024","Fri Apr 26 08:47:46 UTC 2024","560","test","test_shopping_cart","TestShoppingCart","","","+1 item in shopping cart",""
"failed","Fri Apr 26 08:47:17 UTC 2024","Fri Apr 26 08:47:20 UTC 2024","2839","test","test_payment","TestPayment","","","Transfer total price from cart to payment",""
"passed","Fri Apr 26 08:45:05 UTC 2024","Fri Apr 26 08:45:05 UTC 2024","866","test","test_shopping_cart","TestShoppingCart","","","+1 item in shopping cart",""
"passed","Fri Apr 26 08:47:08 UTC 2024","Fri Apr 26 08:47:12 UTC 2024","3477","test","test_catalog","TestCatalogPrice","","","Showing items from category Women clothing",""
"passed","Fri Apr 26 08:46:38 UTC 2024","Fri Apr 26 08:46:41 UTC 2024","3296","test","test_catalog","TestCatalogPrice","","","Show 12 products per page",""
"passed","Fri Apr 26 08:46:12 UTC 2024","Fri Apr 26 08:46:16 UTC 2024","4096","test","test_shopping_cart","TestShoppingCart","","","Proceed to checkout",""
"passed","Fri Apr 26 08:48:10 UTC 2024","Fri Apr 26 08:48:10 UTC 2024","592","test","test_shopping_cart","TestShoppingCart","","","-1 item in shopping cart",""
"passed","Fri Apr 26 08:49:08 UTC 2024","Fri Apr 26 08:49:11 UTC 2024","3240","test","test_payment","TestPayment","","","Transfer total price from cart to payment",""
"passed","Fri Apr 26 08:48:14 UTC 2024","Fri Apr 26 08:48:14 UTC 2024","92","test","test_shopping_cart","TestShoppingCart","","","Checking continue shopping button",""
"passed","Fri Apr 26 08:47:05 UTC 2024","Fri Apr 26 08:47:08 UTC 2024","2998","test","test_catalog","TestCatalogPrice","","","Showing items from category Men clothing",""
"passed","Fri Apr 26 08:48:08 UTC 2024","Fri Apr 26 08:48:09 UTC 2024","1366","test","test_shopping_cart","TestShoppingCart","","","Home button check",""
"passed","Fri Apr 26 08:47:17 UTC 2024","Fri Apr 26 08:47:17 UTC 2024","79","test","test_shopping_cart","TestShoppingCart","","","Delete item from cart",""
"failed","Fri Apr 26 08:46:34 UTC 2024","Fri Apr 26 08:46:37 UTC 2024","3183","test","test_catalog","TestCatalogPrice","","","Sorting in descending order",""
"passed","Fri Apr 26 08:49:43 UTC 2024","Fri Apr 26 08:49:43 UTC 2024","68","test","test_shopping_cart","TestShoppingCart","","","Delete item from cart",""
"passed","Fri Apr 26 08:49:56 UTC 2024","Fri Apr 26 08:49:56 UTC 2024","513","test","test_shopping_cart","TestShoppingCart","","","+1 item in shopping cart",""
"passed","Fri Apr 26 08:44:22 UTC 2024","Fri Apr 26 08:44:24 UTC 2024","2542","test","test_catalog","TestCatalogPrice","","","Showing items from category Jewelery",""
"failed","Fri Apr 26 08:48:44 UTC 2024","Fri Apr 26 08:48:46 UTC 2024","1182","test","test_orders","TestOrdersHistory","","","Delete order",""
"passed","Fri Apr 26 08:47:28 UTC 2024","Fri Apr 26 08:47:29 UTC 2024","490","test","test_shopping_cart","TestShoppingCart","","","Delete all items from the cart",""
"passed","Fri Apr 26 08:48:34 UTC 2024","Fri Apr 26 08:48:35 UTC 2024","1378","test","test_catalog","TestCatalogPrice","","","Show items in the list view",""
"failed","Fri Apr 26 08:46:50 UTC 2024","Fri Apr 26 08:46:56 UTC 2024","5919","test","test_payment","TestPayment","","","Go back to the store",""
"passed","Fri Apr 26 08:46:58 UTC 2024","Fri Apr 26 08:47:01 UTC 2024","3235","test","test_catalog","TestCatalogPrice","","","Showing items from category Electronics",""
"failed","Fri Apr 26 08:48:29 UTC 2024","Fri Apr 26 08:48:31 UTC 2024","2498","test","test_catalog","TestCatalogPrice","","","Sorting in ascending order",""
"passed","Fri Apr 26 08:48:22 UTC 2024","Fri Apr 26 08:48:24 UTC 2024","2252","test","test_shopping_cart","TestShoppingCart","","","Proceed to checkout",""
"failed","Fri Apr 26 08:49:26 UTC 2024","Fri Apr 26 08:49:30 UTC 2024","4142","test","test_payment","TestPayment","","","Transfer total price from cart to payment",""
"passed","Fri Apr 26 08:50:15 UTC 2024","Fri Apr 26 08:50:16 UTC 2024","569","test","test_shopping_cart","TestShoppingCart","","","-1 item in shopping cart",""
"failed","Fri Apr 26 08:45:06 UTC 2024","Fri Apr 26 08:45:11 UTC 2024","5525","test","test_payment","TestPayment","","","Transfer total price from cart to payment",""
"passed","Fri Apr 26 08:49:52 UTC 2024","Fri Apr 26 08:49:53 UTC 2024","444","test","test_shopping_cart","TestShoppingCart","","","Delete all items from the cart",""
"failed","Fri Apr 26 08:44:32 UTC 2024","Fri Apr 26 08:44:38 UTC 2024","6604","test","test_payment","TestPayment","","","Go back to the store",""
"passed","Fri Apr 26 08:47:24 UTC 2024","Fri Apr 26 08:47:25 UTC 2024","97","test","test_shopping_cart","TestShoppingCart","","","Delete item from cart",""
"passed","Fri Apr 26 08:50:17 UTC 2024","Fri Apr 26 08:50:18 UTC 2024","1301","test","test_catalog","TestCatalogPrice","","","Price substitution",""
"passed","Fri Apr 26 08:48:37 UTC 2024","Fri Apr 26 08:48:38 UTC 2024","1374","test","test_catalog","TestCatalogPrice","","","Show items in a grid of 4",""
"passed","Fri Apr 26 08:50:07 UTC 2024","Fri Apr 26 08:50:08 UTC 2024","528","test","test_shopping_cart","TestShoppingCart","","","-1 item in shopping cart",""
"failed","Fri Apr 26 08:47:34 UTC 2024","Fri Apr 26 08:47:37 UTC 2024","3259","test","test_payment","TestPayment","","","Price check with paid shipping",""
"passed","Fri Apr 26 08:47:41 UTC 2024","Fri Apr 26 08:47:42 UTC 2024","488","test","test_shopping_cart","TestShoppingCart","","","Delete all items from the cart",""
"passed","Fri Apr 26 08:47:02 UTC 2024","Fri Apr 26 08:47:05 UTC 2024","2991","test","test_catalog","TestCatalogPrice","","","Showing items from category Jewelery",""
"passed","Fri Apr 26 08:48:24 UTC 2024","Fri Apr 26 08:48:27 UTC 2024","2873","test","test_catalog","TestCatalogPrice","","","Add 1 items to cart",""
"passed","Fri Apr 26 08:48:04 UTC 2024","Fri Apr 26 08:48:04 UTC 2024","525","test","test_shopping_cart","TestShoppingCart","","","-1 item in shopping cart",""
"passed","Fri Apr 26 08:46:08 UTC 2024","Fri Apr 26 08:46:09 UTC 2024","631","test","test_shopping_cart","TestShoppingCart","","","-1 item in shopping cart",""
"failed","Fri Apr 26 08:46:50 UTC 2024","Fri Apr 26 08:46:58 UTC 2024","7744","test","test_catalog","TestCatalogPrice","","","Show 36 products per page",""
"passed","Fri Apr 26 08:50:10 UTC 2024","Fri Apr 26 08:50:13 UTC 2024","2632","test","test_shopping_cart","TestShoppingCart","","","Proceed to checkout",""
"passed","Fri Apr 26 08:49:24 UTC 2024","Fri Apr 26 08:49:37 UTC 2024","12487","test","test_payment","TestPayment","","","Checking successful payment",""
"passed","Fri Apr 26 08:48:34 UTC 2024","Fri Apr 26 08:48:37 UTC 2024","3045","test","test_catalog","TestCatalogPrice","","","Show 12 products per page",""
"failed","Fri Apr 26 08:45:16 UTC 2024","Fri Apr 26 08:45:22 UTC 2024","5855","test","test_payment","TestPayment","","","Price check with paid shipping",""
"passed","Fri Apr 26 08:48:56 UTC 2024","Fri Apr 26 08:48:59 UTC 2024","2613","test","test_catalog","TestCatalogPrice","","","Showing items from category Jewelery",""
"passed","Fri Apr 26 08:43:59 UTC 2024","Fri Apr 26 08:44:02 UTC 2024","3266","test","test_catalog","TestCatalogPrice","","","Show 12 products per page",""
"passed","Fri Apr 26 08:48:18 UTC 2024","Fri Apr 26 08:48:22 UTC 2024","3131","test","test_catalog","TestCatalogPrice","","","Add 2 items to cart",""
"passed","Fri Apr 26 08:44:33 UTC 2024","Fri Apr 26 08:44:35 UTC 2024","1370","test","test_catalog","TestCatalogPrice","","","Show items in a grid of 3",""
"passed","Fri Apr 26 08:47:54 UTC 2024","Fri Apr 26 08:48:08 UTC 2024","13812","test","test_payment","TestPayment","","","Checking successful payment",""
"passed","Fri Apr 26 08:43:45 UTC 2024","Fri Apr 26 08:43:52 UTC 2024","7219","test","test_catalog","TestCatalogPrice","","","Add 10 items to cart",""
"passed","Fri Apr 26 08:44:53 UTC 2024","Fri Apr 26 08:44:53 UTC 2024","458","test","test_shopping_cart","TestShoppingCart","","","Delete all items from the cart",""
"passed","Fri Apr 26 08:45:11 UTC 2024","Fri Apr 26 08:45:12 UTC 2024","1045","test","test_shopping_cart","TestShoppingCart","","","+1 item in shopping cart",""
"passed","Fri Apr 26 08:46:25 UTC 2024","Fri Apr 26 08:46:27 UTC 2024","1790","test","test_catalog","TestCatalogPrice","","","Show items in the list view",""
"failed","Fri Apr 26 08:44:03 UTC 2024","Fri Apr 26 08:44:10 UTC 2024","7716","test","test_catalog","TestCatalogPrice","","","Show 24 products per page",""
"passed","Fri Apr 26 08:49:50 UTC 2024","Fri Apr 26 08:49:50 UTC 2024","66","test","test_shopping_cart","TestShoppingCart","","","Delete item from cart",""
"broken","Fri Apr 26 08:43:54 UTC 2024","Fri Apr 26 08:44:25 UTC 2024","30746","test","test_orders","TestOrdersHistory","","","Change order status",""
"passed","Fri Apr 26 08:46:18 UTC 2024","Fri Apr 26 08:46:18 UTC 2024","74","test","test_shopping_cart","TestShoppingCart","","","Delete item from cart",""
"passed","Fri Apr 26 08:45:01 UTC 2024","Fri Apr 26 08:45:01 UTC 2024","367","test","test_shopping_cart","TestShoppingCart","","","Delete all items from the cart",""
"passed","Fri Apr 26 08:48:35 UTC 2024","Fri Apr 26 08:48:37 UTC 2024","1610","test","test_catalog","TestCatalogPrice","","","Show items in a grid of 3",""
"passed","Fri Apr 26 08:44:31 UTC 2024","Fri Apr 26 08:44:33 UTC 2024","1927","test","test_catalog","TestCatalogPrice","","","Show items in the list view",""
"passed","Fri Apr 26 08:44:25 UTC 2024","Fri Apr 26 08:44:27 UTC 2024","2655","test","test_catalog","TestCatalogPrice","","","Showing items from category Men clothing",""
"failed","Fri Apr 26 08:49:33 UTC 2024","Fri Apr 26 08:49:37 UTC 2024","3752","test","test_payment","TestPayment","","","Price check with paid shipping",""
"passed","Fri Apr 26 08:44:43 UTC 2024","Fri Apr 26 08:44:43 UTC 2024","81","test","test_shopping_cart","TestShoppingCart","","","Delete item from cart",""
"passed","Fri Apr 26 08:46:27 UTC 2024","Fri Apr 26 08:46:28 UTC 2024","1357","test","test_catalog","TestCatalogPrice","","","Show items in a grid of 3",""
"failed","Fri Apr 26 08:46:31 UTC 2024","Fri Apr 26 08:46:34 UTC 2024","2404","test","test_catalog","TestCatalogPrice","","","Sorting in ascending order",""
"failed","Fri Apr 26 08:48:31 UTC 2024","Fri Apr 26 08:48:34 UTC 2024","2495","test","test_catalog","TestCatalogPrice","","","Sorting in descending order",""
"passed","Fri Apr 26 08:44:35 UTC 2024","Fri Apr 26 08:44:36 UTC 2024","1352","test","test_catalog","TestCatalogPrice","","","Show items in a grid of 4",""
"passed","Fri Apr 26 08:49:37 UTC 2024","Fri Apr 26 08:49:38 UTC 2024","1279","test","test_shopping_cart","TestShoppingCart","","","Home button check",""
"failed","Fri Apr 26 08:45:28 UTC 2024","Fri Apr 26 08:45:33 UTC 2024","5343","test","test_payment","TestPayment","","","Price check with paid shipping",""
"passed","Fri Apr 26 08:50:03 UTC 2024","Fri Apr 26 08:50:03 UTC 2024","568","test","test_shopping_cart","TestShoppingCart","","","+1 item in shopping cart",""
"passed","Fri Apr 26 08:45:59 UTC 2024","Fri Apr 26 08:46:00 UTC 2024","817","test","test_shopping_cart","TestShoppingCart","","","-1 item in shopping cart",""
"failed","Fri Apr 26 08:43:52 UTC 2024","Fri Apr 26 08:43:56 UTC 2024","3198","test","test_catalog","TestCatalogPrice","","","Sorting in ascending order",""
"passed","Fri Apr 26 08:46:29 UTC 2024","Fri Apr 26 08:46:30 UTC 2024","1384","test","test_catalog","TestCatalogPrice","","","Show items in a grid of 4",""
"passed","Fri Apr 26 08:43:36 UTC 2024","Fri Apr 26 08:43:41 UTC 2024","4418","test","test_catalog","TestCatalogPrice","","","Add 1 items to cart",""
"passed","Fri Apr 26 08:49:37 UTC 2024","Fri Apr 26 08:49:39 UTC 2024","1302","test","test_shopping_cart","TestShoppingCart","","","Checking the start button in an empty shopping cart",""
"passed","Fri Apr 26 08:43:41 UTC 2024","Fri Apr 26 08:43:45 UTC 2024","3820","test","test_catalog","TestCatalogPrice","","","Add 2 items to cart",""
