"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 26 07:51:56 UTC 2024","Fri Apr 26 07:51:57 UTC 2024","1549","test","test_shopping_cart","TestShoppingCart","","","Checking the start button in an empty shopping cart",""
"passed","Fri Apr 26 07:53:48 UTC 2024","Fri Apr 26 07:54:01 UTC 2024","12431","test","test_payment","TestPayment","","","Checking successful payment",""
"failed","Fri Apr 26 07:53:04 UTC 2024","Fri Apr 26 07:53:12 UTC 2024","7907","test","test_catalog","TestCatalogPrice","","","Show 24 products per page",""
"failed","Fri Apr 26 07:51:24 UTC 2024","Fri Apr 26 07:51:31 UTC 2024","6198","test","test_payment","TestPayment","","","Price check with paid shipping",""
"passed","Fri Apr 26 07:54:01 UTC 2024","Fri Apr 26 07:54:02 UTC 2024","1386","test","test_shopping_cart","TestShoppingCart","","","Home button check",""
"passed","Fri Apr 26 07:53:31 UTC 2024","Fri Apr 26 07:53:35 UTC 2024","3514","test","test_catalog","TestCatalogPrice","","","Showing items from category Women clothing",""
"passed","Fri Apr 26 07:52:10 UTC 2024","Fri Apr 26 07:52:11 UTC 2024","952","test","test_shopping_cart","TestShoppingCart","","","+1 item in shopping cart",""
"passed","Fri Apr 26 07:56:27 UTC 2024","Fri Apr 26 07:56:30 UTC 2024","2892","test","test_shopping_cart","TestShoppingCart","","","Proceed to checkout",""
"passed","Fri Apr 26 07:54:12 UTC 2024","Fri Apr 26 07:54:12 UTC 2024","108","test","test_shopping_cart","TestShoppingCart","","","Delete item from cart",""
"failed","Fri Apr 26 07:52:34 UTC 2024","Fri Apr 26 07:52:36 UTC 2024","1635","test","test_orders","TestOrdersHistory","","","Change order status",""
"passed","Fri Apr 26 07:52:21 UTC 2024","Fri Apr 26 07:52:22 UTC 2024","610","test","test_shopping_cart","TestShoppingCart","","","-1 item in shopping cart",""
"passed","Fri Apr 26 07:52:12 UTC 2024","Fri Apr 26 07:52:14 UTC 2024","2355","test","test_catalog","TestCatalogPrice","","","Show items in the list view",""
"passed","Fri Apr 26 07:51:43 UTC 2024","Fri Apr 26 07:51:44 UTC 2024","464","test","test_shopping_cart","TestShoppingCart","","","Delete all items from the cart",""
"passed","Fri Apr 26 07:52:01 UTC 2024","Fri Apr 26 07:52:02 UTC 2024","728","test","test_shopping_cart","TestShoppingCart","","","+1 item in shopping cart",""
"passed","Fri Apr 26 07:54:49 UTC 2024","Fri Apr 26 07:54:52 UTC 2024","3499","test","test_catalog","TestCatalogPrice","","","Showing items from category Electronics",""
"failed","Fri Apr 26 07:50:19 UTC 2024","Fri Apr 26 07:50:27 UTC 2024","7986","test","test_catalog","TestCatalogPrice","","","Show 24 products per page",""
"passed","Fri Apr 26 07:56:02 UTC 2024","Fri Apr 26 07:56:02 UTC 2024","67","test","test_shopping_cart","TestShoppingCart","","","Delete item from cart",""
"failed","Fri Apr 26 07:52:54 UTC 2024","Fri Apr 26 07:52:56 UTC 2024","2607","test","test_catalog","TestCatalogPrice","","","Sorting in ascending order",""
"passed","Fri Apr 26 07:53:28 UTC 2024","Fri Apr 26 07:53:31 UTC 2024","3161","test","test_catalog","TestCatalogPrice","","","Showing items from category Men clothing",""
"failed","Fri Apr 26 07:53:10 UTC 2024","Fri Apr 26 07:53:13 UTC 2024","2925","test","test_payment","TestPayment","","","Transfer total price from cart to payment",""
"passed","Fri Apr 26 07:49:57 UTC 2024","Fri Apr 26 07:50:01 UTC 2024","3787","test","test_catalog","TestCatalogPrice","","","Add 2 items to cart",""
"failed","Fri Apr 26 07:50:12 UTC 2024","Fri Apr 26 07:50:15 UTC 2024","2848","test","test_catalog","TestCatalogPrice","","","Sorting in descending order",""
"passed","Fri Apr 26 07:54:26 UTC 2024","Fri Apr 26 07:54:26 UTC 2024","686","test","test_shopping_cart","TestShoppingCart","","","+1 item in shopping cart",""
"failed","Fri Apr 26 07:53:12 UTC 2024","Fri Apr 26 07:53:20 UTC 2024","8242","test","test_catalog","TestCatalogPrice","","","Show 36 products per page",""
"passed","Fri Apr 26 07:55:47 UTC 2024","Fri Apr 26 07:55:47 UTC 2024","74","test","test_shopping_cart","TestShoppingCart","","","Checking continue shopping button",""
"passed","Fri Apr 26 07:52:39 UTC 2024","Fri Apr 26 07:52:42 UTC 2024","3021","test","test_catalog","TestCatalogPrice","","","Add 1 items to cart",""
"passed","Fri Apr 26 07:54:36 UTC 2024","Fri Apr 26 07:54:37 UTC 2024","881","test","test_shopping_cart","TestShoppingCart","","","-1 item in shopping cart",""
"failed","Fri Apr 26 07:50:01 UTC 2024","Fri Apr 26 07:50:02 UTC 2024","1801","test","test_orders","TestOrdersHistory","","","Delete order",""
"passed","Fri Apr 26 07:56:11 UTC 2024","Fri Apr 26 07:56:11 UTC 2024","441","test","test_shopping_cart","TestShoppingCart","","","Delete all items from the cart",""
"passed","Fri Apr 26 07:51:55 UTC 2024","Fri Apr 26 07:51:56 UTC 2024","943","test","test_shopping_cart","TestShoppingCart","","","+1 item in shopping cart",""
"broken","Fri Apr 26 07:53:38 UTC 2024","Fri Apr 26 07:53:42 UTC 2024","3894","test","test_payment","TestPayment","","","Price check with paid shipping",""
"passed","Fri Apr 26 07:51:22 UTC 2024","Fri Apr 26 07:51:23 UTC 2024","1752","test","test_catalog","TestCatalogPrice","","","Show items in a grid of 3",""
"passed","Fri Apr 26 07:56:05 UTC 2024","Fri Apr 26 07:56:06 UTC 2024","435","test","test_shopping_cart","TestShoppingCart","","","Delete all items from the cart",""
"passed","Fri Apr 26 07:51:19 UTC 2024","Fri Apr 26 07:51:21 UTC 2024","1893","test","test_catalog","TestCatalogPrice","","","Show items in the list view",""
"failed","Fri Apr 26 07:53:00 UTC 2024","Fri Apr 26 07:53:03 UTC 2024","2980","test","test_payment","TestPayment","","","Transfer total price from cart to payment",""
"failed","Fri Apr 26 07:50:10 UTC 2024","Fri Apr 26 07:50:12 UTC 2024","1864","test","test_orders","TestOrdersHistory","","","Change order status",""
"passed","Fri Apr 26 07:54:57 UTC 2024","Fri Apr 26 07:55:00 UTC 2024","2923","test","test_catalog","TestCatalogPrice","","","Showing items from category Women clothing",""
"passed","Fri Apr 26 07:53:57 UTC 2024","Fri Apr 26 07:53:58 UTC 2024","486","test","test_shopping_cart","TestShoppingCart","","","Delete all items from the cart",""
"passed","Fri Apr 26 07:55:42 UTC 2024","Fri Apr 26 07:55:44 UTC 2024","1407","test","test_shopping_cart","TestShoppingCart","","","Checking the start button in an empty shopping cart",""
"failed","Fri Apr 26 07:55:40 UTC 2024","Fri Apr 26 07:55:44 UTC 2024","4530","test","test_payment","TestPayment","","","Price check with paid shipping",""
"passed","Fri Apr 26 07:52:34 UTC 2024","Fri Apr 26 07:52:38 UTC 2024","3898","test","test_shopping_cart","TestShoppingCart","","","Proceed to checkout",""
"failed","Fri Apr 26 07:55:30 UTC 2024","Fri Apr 26 07:55:35 UTC 2024","4625","test","test_payment","TestPayment","","","Transfer total price from cart to payment",""
"failed","Fri Apr 26 07:54:40 UTC 2024","Fri Apr 26 07:54:48 UTC 2024","7803","test","test_catalog","TestCatalogPrice","","","Show 36 products per page",""
"passed","Fri Apr 26 07:54:29 UTC 2024","Fri Apr 26 07:54:33 UTC 2024","3974","test","test_catalog","TestCatalogPrice","","","Show 12 products per page",""
"passed","Fri Apr 26 07:52:43 UTC 2024","Fri Apr 26 07:52:46 UTC 2024","3332","test","test_catalog","TestCatalogPrice","","","Add 2 items to cart",""
"passed","Fri Apr 26 07:56:15 UTC 2024","Fri Apr 26 07:56:16 UTC 2024","522","test","test_shopping_cart","TestShoppingCart","","","+1 item in shopping cart",""
"passed","Fri Apr 26 07:55:00 UTC 2024","Fri Apr 26 07:55:02 UTC 2024","1288","test","test_catalog","TestCatalogPrice","","","Show items in the list view",""
"broken","Fri Apr 26 07:55:28 UTC 2024","Fri Apr 26 07:55:33 UTC 2024","4294","test","test_payment","TestPayment","","","Price check with paid shipping",""
"failed","Fri Apr 26 07:54:33 UTC 2024","Fri Apr 26 07:54:40 UTC 2024","7590","test","test_catalog","TestCatalogPrice","","","Show 24 products per page",""
"passed","Fri Apr 26 07:55:55 UTC 2024","Fri Apr 26 07:55:55 UTC 2024","60","test","test_shopping_cart","TestShoppingCart","","","Delete item from cart",""
"passed","Fri Apr 26 07:51:37 UTC 2024","Fri Apr 26 07:51:37 UTC 2024","507","test","test_shopping_cart","TestShoppingCart","","","Delete all items from the cart",""
"passed","Fri Apr 26 07:54:06 UTC 2024","Fri Apr 26 07:54:07 UTC 2024","523","test","test_shopping_cart","TestShoppingCart","","","Delete all items from the cart",""
"passed","Fri Apr 26 07:54:52 UTC 2024","Fri Apr 26 07:54:54 UTC 2024","2691","test","test_catalog","TestCatalogPrice","","","Add 1 items to cart",""
"passed","Fri Apr 26 07:52:46 UTC 2024","Fri Apr 26 07:52:53 UTC 2024","6917","test","test_catalog","TestCatalogPrice","","","Add 10 items to cart",""
"broken","Fri Apr 26 07:50:43 UTC 2024","Fri Apr 26 07:51:15 UTC 2024","32399","test","test_catalog","TestCatalogPrice","","","Showing items from category Men clothing",""
"passed","Fri Apr 26 07:52:15 UTC 2024","Fri Apr 26 07:52:15 UTC 2024","536","test","test_shopping_cart","TestShoppingCart","","","-1 item in shopping cart",""
"passed","Fri Apr 26 07:53:00 UTC 2024","Fri Apr 26 07:53:03 UTC 2024","3704","test","test_catalog","TestCatalogPrice","","","Show 12 products per page",""
"failed","Fri Apr 26 07:52:42 UTC 2024","Fri Apr 26 07:52:48 UTC 2024","6382","test","test_payment","TestPayment","","","Go back to the store",""
"passed","Fri Apr 26 07:55:19 UTC 2024","Fri Apr 26 07:55:23 UTC 2024","4677","test","test_payment","TestPayment","","","Transfer total price from cart to payment",""
"passed","Fri Apr 26 07:56:22 UTC 2024","Fri Apr 26 07:56:23 UTC 2024","578","test","test_shopping_cart","TestShoppingCart","","","+1 item in shopping cart",""
"passed","Fri Apr 26 07:54:17 UTC 2024","Fri Apr 26 07:54:18 UTC 2024","615","test","test_shopping_cart","TestShoppingCart","","","+1 item in shopping cart",""
"passed","Fri Apr 26 07:54:30 UTC 2024","Fri Apr 26 07:54:31 UTC 2024","545","test","test_shopping_cart","TestShoppingCart","","","-1 item in shopping cart",""
"passed","Fri Apr 26 07:52:01 UTC 2024","Fri Apr 26 07:52:01 UTC 2024","175","test","test_shopping_cart","TestShoppingCart","","","Checking continue shopping button",""
"broken","Fri Apr 26 07:56:33 UTC 2024","Fri Apr 26 07:56:33 UTC 2024","0","test","test_catalog","TestCatalogPrice","","","Price substitution",""
"passed","Fri Apr 26 07:55:50 UTC 2024","Fri Apr 26 07:55:50 UTC 2024","94","test","test_shopping_cart","TestShoppingCart","","","Delete item from cart",""
"passed","Fri Apr 26 07:51:33 UTC 2024","Fri Apr 26 07:51:33 UTC 2024","164","test","test_shopping_cart","TestShoppingCart","","","Delete item from cart",""
"passed","Fri Apr 26 07:52:10 UTC 2024","Fri Apr 26 07:52:10 UTC 2024","105","test","test_shopping_cart","TestShoppingCart","","","Delete item from cart",""
"failed","Fri Apr 26 07:50:08 UTC 2024","Fri Apr 26 07:50:11 UTC 2024","2897","test","test_catalog","TestCatalogPrice","","","Sorting in ascending order",""
"passed","Fri Apr 26 07:56:14 UTC 2024","Fri Apr 26 07:56:15 UTC 2024","510","test","test_shopping_cart","TestShoppingCart","","","+1 item in shopping cart",""
"failed","Fri Apr 26 07:52:57 UTC 2024","Fri Apr 26 07:52:59 UTC 2024","2806","test","test_catalog","TestCatalogPrice","","","Sorting in descending order",""
"passed","Fri Apr 26 07:49:52 UTC 2024","Fri Apr 26 07:49:57 UTC 2024","4573","test","test_catalog","TestCatalogPrice","","","Add 1 items to cart",""
"passed","Fri Apr 26 07:52:05 UTC 2024","Fri Apr 26 07:52:05 UTC 2024","110","test","test_shopping_cart","TestShoppingCart","","","Delete item from cart",""
"passed","Fri Apr 26 07:54:03 UTC 2024","Fri Apr 26 07:54:04 UTC 2024","1363","test","test_shopping_cart","TestShoppingCart","","","Checking the start button in an empty shopping cart",""
"passed","Fri Apr 26 07:50:39 UTC 2024","Fri Apr 26 07:50:42 UTC 2024","2866","test","test_catalog","TestCatalogPrice","","","Showing items from category Jewelery",""
"passed","Fri Apr 26 07:55:03 UTC 2024","Fri Apr 26 07:55:06 UTC 2024","3093","test","test_catalog","TestCatalogPrice","","","Show items in a grid of 4",""
"failed","Fri Apr 26 07:52:26 UTC 2024","Fri Apr 26 07:52:28 UTC 2024","2482","test","test_orders","TestOrdersHistory","","","Delete order",""
"failed","Fri Apr 26 07:53:17 UTC 2024","Fri Apr 26 07:53:20 UTC 2024","2916","test","test_payment","TestPayment","","","Price check with paid shipping",""
"failed","Fri Apr 26 07:54:25 UTC 2024","Fri Apr 26 07:54:28 UTC 2024","2784","test","test_catalog","TestCatalogPrice","","","Sorting in descending order",""
"failed","Fri Apr 26 07:55:14 UTC 2024","Fri Apr 26 07:55:15 UTC 2024","1439","test","test_orders","TestOrdersHistory","","","Delete order",""
"failed","Fri Apr 26 07:51:01 UTC 2024","Fri Apr 26 07:51:06 UTC 2024","4737","test","test_payment","TestPayment","","","Price check with paid shipping",""
"passed","Fri Apr 26 07:52:18 UTC 2024","Fri Apr 26 07:52:19 UTC 2024","1518","test","test_catalog","TestCatalogPrice","","","Show items in a grid of 4",""
"passed","Fri Apr 26 07:50:01 UTC 2024","Fri Apr 26 07:50:08 UTC 2024","7011","test","test_catalog","TestCatalogPrice","","","Add 10 items to cart",""
"passed","Fri Apr 26 07:54:49 UTC 2024","Fri Apr 26 07:54:51 UTC 2024","2229","test","test_shopping_cart","TestShoppingCart","","","Proceed to checkout",""
"passed","Fri Apr 26 07:54:13 UTC 2024","Fri Apr 26 07:54:16 UTC 2024","3250","test","test_catalog","TestCatalogPrice","","","Add 2 items to cart",""
"failed","Fri Apr 26 07:50:20 UTC 2024","Fri Apr 26 07:50:26 UTC 2024","6533","test","test_payment","TestPayment","","","Go back to the store",""
"passed","Fri Apr 26 07:56:24 UTC 2024","Fri Apr 26 07:56:24 UTC 2024","552","test","test_shopping_cart","TestShoppingCart","","","-1 item in shopping cart",""
"passed","Fri Apr 26 07:50:30 UTC 2024","Fri Apr 26 07:50:34 UTC 2024","4255","test","test_payment","TestPayment","","","Transfer total price from cart to payment",""
"passed","Fri Apr 26 07:53:21 UTC 2024","Fri Apr 26 07:53:24 UTC 2024","3349","test","test_catalog","TestCatalogPrice","","","Showing items from category Electronics",""
"passed","Fri Apr 26 07:55:02 UTC 2024","Fri Apr 26 07:55:03 UTC 2024","1351","test","test_catalog","TestCatalogPrice","","","Show items in a grid of 3",""
"passed","Fri Apr 26 07:56:18 UTC 2024","Fri Apr 26 07:56:19 UTC 2024","510","test","test_shopping_cart","TestShoppingCart","","","-1 item in shopping cart",""
"passed","Fri Apr 26 07:52:30 UTC 2024","Fri Apr 26 07:52:31 UTC 2024","685","test","test_shopping_cart","TestShoppingCart","","","-1 item in shopping cart",""
"failed","Fri Apr 26 07:50:52 UTC 2024","Fri Apr 26 07:50:58 UTC 2024","5224","test","test_payment","TestPayment","","","Transfer total price from cart to payment",""
"passed","Fri Apr 26 07:51:51 UTC 2024","Fri Apr 26 07:51:52 UTC 2024","548","test","test_shopping_cart","TestShoppingCart","","","Delete all items from the cart",""
"failed","Fri Apr 26 07:53:26 UTC 2024","Fri Apr 26 07:53:29 UTC 2024","3035","test","test_payment","TestPayment","","","Price check with paid shipping",""
"passed","Fri Apr 26 07:51:16 UTC 2024","Fri Apr 26 07:51:19 UTC 2024","3455","test","test_catalog","TestCatalogPrice","","","Showing items from category Women clothing",""
"passed","Fri Apr 26 07:53:48 UTC 2024","Fri Apr 26 07:53:48 UTC 2024","162","test","test_shopping_cart","TestShoppingCart","","","Delete item from cart",""
"failed","Fri Apr 26 07:50:28 UTC 2024","Fri Apr 26 07:50:35 UTC 2024","7602","test","test_catalog","TestCatalogPrice","","","Show 36 products per page",""
"passed","Fri Apr 26 07:54:52 UTC 2024","Fri Apr 26 07:54:55 UTC 2024","2473","test","test_catalog","TestCatalogPrice","","","Showing items from category Jewelery",""
"passed","Fri Apr 26 07:51:24 UTC 2024","Fri Apr 26 07:51:25 UTC 2024","1515","test","test_catalog","TestCatalogPrice","","","Show items in a grid of 4",""
"passed","Fri Apr 26 07:55:10 UTC 2024","Fri Apr 26 07:55:14 UTC 2024","4652","test","test_payment","TestPayment","","","Transfer total price from cart to payment",""
"passed","Fri Apr 26 07:50:15 UTC 2024","Fri Apr 26 07:50:19 UTC 2024","3801","test","test_catalog","TestCatalogPrice","","","Show 12 products per page",""
"passed","Fri Apr 26 07:56:10 UTC 2024","Fri Apr 26 07:56:11 UTC 2024","439","test","test_shopping_cart","TestShoppingCart","","","Delete all items from the cart",""
"passed","Fri Apr 26 07:55:51 UTC 2024","Fri Apr 26 07:56:03 UTC 2024","11915","test","test_payment","TestPayment","","","Checking successful payment",""
"passed","Fri Apr 26 07:54:16 UTC 2024","Fri Apr 26 07:54:23 UTC 2024","6785","test","test_catalog","TestCatalogPrice","","","Add 10 items to cart",""
"passed","Fri Apr 26 07:56:31 UTC 2024","Fri Apr 26 07:56:34 UTC 2024","2602","test","test_catalog","TestCatalogPrice","","","Price substitution",""
"passed","Fri Apr 26 07:56:30 UTC 2024","Fri Apr 26 07:56:31 UTC 2024","586","test","test_shopping_cart","TestShoppingCart","","","-1 item in shopping cart",""
"passed","Fri Apr 26 07:54:08 UTC 2024","Fri Apr 26 07:54:08 UTC 2024","143","test","test_shopping_cart","TestShoppingCart","","","Checking continue shopping button",""
"passed","Fri Apr 26 07:51:54 UTC 2024","Fri Apr 26 07:51:55 UTC 2024","1755","test","test_shopping_cart","TestShoppingCart","","","Home button check",""
"passed","Fri Apr 26 07:52:14 UTC 2024","Fri Apr 26 07:52:17 UTC 2024","3172","test","test_catalog","TestCatalogPrice","","","Show items in a grid of 3",""
"passed","Fri Apr 26 07:54:11 UTC 2024","Fri Apr 26 07:54:12 UTC 2024","755","test","test_shopping_cart","TestShoppingCart","","","+1 item in shopping cart",""
