"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Apr 26 12:39:27 UTC 2024","Fri Apr 26 12:39:35 UTC 2024","7711","test","test_catalog","TestCatalogPrice","","","Show 24 products per page",""
"passed","Fri Apr 26 12:39:46 UTC 2024","Fri Apr 26 12:39:49 UTC 2024","2704","test","test_catalog","TestCatalogPrice","","","Showing items from category Jewelery",""
"passed","Fri Apr 26 12:39:23 UTC 2024","Fri Apr 26 12:39:27 UTC 2024","3251","test","test_catalog","TestCatalogPrice","","","Add 1 items to cart",""
"failed","Fri Apr 26 12:40:11 UTC 2024","Fri Apr 26 12:40:12 UTC 2024","1280","test","test_orders","TestOrdersHistory","","","Change order status",""
"passed","Fri Apr 26 12:40:39 UTC 2024","Fri Apr 26 12:40:52 UTC 2024","12482","test","test_payment","TestPayment","","","Checking successful payment",""
"passed","Fri Apr 26 12:41:01 UTC 2024","Fri Apr 26 12:41:02 UTC 2024","505","test","test_shopping_cart","TestShoppingCart","","","+1 item in shopping cart",""
"failed","Fri Apr 26 12:40:17 UTC 2024","Fri Apr 26 12:40:22 UTC 2024","4653","test","test_payment","TestPayment","","","Price check with paid shipping",""
"failed","Fri Apr 26 12:40:26 UTC 2024","Fri Apr 26 12:40:29 UTC 2024","3790","test","test_payment","TestPayment","","","Transfer total price from cart to payment",""
"passed","Fri Apr 26 12:39:43 UTC 2024","Fri Apr 26 12:39:46 UTC 2024","2963","test","test_catalog","TestCatalogPrice","","","Showing items from category Electronics",""
"passed","Fri Apr 26 12:39:51 UTC 2024","Fri Apr 26 12:39:52 UTC 2024","1383","test","test_catalog","TestCatalogPrice","","","Show items in the list view",""
"passed","Fri Apr 26 12:40:58 UTC 2024","Fri Apr 26 12:40:58 UTC 2024","430","test","test_shopping_cart","TestShoppingCart","","","Delete all items from the cart",""
"passed","Fri Apr 26 12:40:43 UTC 2024","Fri Apr 26 12:40:43 UTC 2024","74","test","test_shopping_cart","TestShoppingCart","","","Delete item from cart",""
"passed","Fri Apr 26 12:40:05 UTC 2024","Fri Apr 26 12:40:09 UTC 2024","3781","test","test_payment","TestPayment","","","Transfer total price from cart to payment",""
"passed","Fri Apr 26 12:39:54 UTC 2024","Fri Apr 26 12:39:56 UTC 2024","1372","test","test_catalog","TestCatalogPrice","","","Show items in a grid of 4",""
"passed","Fri Apr 26 12:41:10 UTC 2024","Fri Apr 26 12:41:10 UTC 2024","527","test","test_shopping_cart","TestShoppingCart","","","+1 item in shopping cart",""
"passed","Fri Apr 26 12:39:27 UTC 2024","Fri Apr 26 12:39:31 UTC 2024","3922","test","test_catalog","TestCatalogPrice","","","Add 2 items to cart",""
"failed","Fri Apr 26 12:40:32 UTC 2024","Fri Apr 26 12:40:36 UTC 2024","3410","test","test_payment","TestPayment","","","Price check with paid shipping",""
"failed","Fri Apr 26 12:39:35 UTC 2024","Fri Apr 26 12:39:43 UTC 2024","7649","test","test_catalog","TestCatalogPrice","","","Show 36 products per page",""
"passed","Fri Apr 26 12:39:31 UTC 2024","Fri Apr 26 12:39:38 UTC 2024","7562","test","test_catalog","TestCatalogPrice","","","Add 10 items to cart",""
"passed","Fri Apr 26 12:41:20 UTC 2024","Fri Apr 26 12:41:20 UTC 2024","612","test","test_shopping_cart","TestShoppingCart","","","-1 item in shopping cart",""
"failed","Fri Apr 26 12:40:03 UTC 2024","Fri Apr 26 12:40:04 UTC 2024","1226","test","test_orders","TestOrdersHistory","","","Delete order",""
"passed","Fri Apr 26 12:40:55 UTC 2024","Fri Apr 26 12:40:55 UTC 2024","65","test","test_shopping_cart","TestShoppingCart","","","Delete item from cart",""
"passed","Fri Apr 26 12:40:13 UTC 2024","Fri Apr 26 12:40:18 UTC 2024","4751","test","test_payment","TestPayment","","","Transfer total price from cart to payment",""
