"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 26 07:35:56 UTC 2024","Fri Apr 26 07:35:56 UTC 2024","59","test","test_shopping_cart","TestShoppingCart","","","Delete item from cart",""
"passed","Fri Apr 26 07:36:08 UTC 2024","Fri Apr 26 07:36:08 UTC 2024","55","test","test_shopping_cart","TestShoppingCart","","","Delete item from cart",""
"passed","Fri Apr 26 07:34:55 UTC 2024","Fri Apr 26 07:34:58 UTC 2024","2754","test","test_catalog","TestCatalogPrice","","","Showing items from category Electronics",""
"passed","Fri Apr 26 07:35:02 UTC 2024","Fri Apr 26 07:35:04 UTC 2024","1592","test","test_catalog","TestCatalogPrice","","","Show items in a grid of 3",""
"passed","Fri Apr 26 07:34:34 UTC 2024","Fri Apr 26 07:34:38 UTC 2024","3167","test","test_catalog","TestCatalogPrice","","","Add 1 items to cart",""
"passed","Fri Apr 26 07:36:21 UTC 2024","Fri Apr 26 07:36:21 UTC 2024","543","test","test_shopping_cart","TestShoppingCart","","","+1 item in shopping cart",""
"passed","Fri Apr 26 07:35:04 UTC 2024","Fri Apr 26 07:35:05 UTC 2024","1333","test","test_catalog","TestCatalogPrice","","","Show items in a grid of 4",""
"passed","Fri Apr 26 07:35:53 UTC 2024","Fri Apr 26 07:35:54 UTC 2024","67","test","test_shopping_cart","TestShoppingCart","","","Checking continue shopping button",""
"passed","Fri Apr 26 07:36:15 UTC 2024","Fri Apr 26 07:36:15 UTC 2024","437","test","test_shopping_cart","TestShoppingCart","","","Delete all items from the cart",""
"passed","Fri Apr 26 07:36:20 UTC 2024","Fri Apr 26 07:36:21 UTC 2024","541","test","test_shopping_cart","TestShoppingCart","","","+1 item in shopping cart",""
"passed","Fri Apr 26 07:34:38 UTC 2024","Fri Apr 26 07:34:41 UTC 2024","3501","test","test_catalog","TestCatalogPrice","","","Add 2 items to cart",""
"passed","Fri Apr 26 07:35:49 UTC 2024","Fri Apr 26 07:35:51 UTC 2024","1330","test","test_shopping_cart","TestShoppingCart","","","Checking the start button in an empty shopping cart",""
"failed","Fri Apr 26 07:35:20 UTC 2024","Fri Apr 26 07:35:21 UTC 2024","1260","test","test_orders","TestOrdersHistory","","","Change order status",""
"passed","Fri Apr 26 07:34:41 UTC 2024","Fri Apr 26 07:34:48 UTC 2024","6854","test","test_catalog","TestCatalogPrice","","","Add 10 items to cart",""
"passed","Fri Apr 26 07:36:33 UTC 2024","Fri Apr 26 07:36:34 UTC 2024","538","test","test_shopping_cart","TestShoppingCart","","","-1 item in shopping cart",""
"failed","Fri Apr 26 07:35:37 UTC 2024","Fri Apr 26 07:35:42 UTC 2024","4728","test","test_payment","TestPayment","","","Transfer total price from cart to payment",""
"failed","Fri Apr 26 07:35:26 UTC 2024","Fri Apr 26 07:35:31 UTC 2024","4651","test","test_payment","TestPayment","","","Price check with paid shipping",""
"failed","Fri Apr 26 07:35:07 UTC 2024","Fri Apr 26 07:35:13 UTC 2024","6000","test","test_payment","TestPayment","","","Go back to the store",""
"failed","Fri Apr 26 07:34:51 UTC 2024","Fri Apr 26 07:34:55 UTC 2024","3851","test","test_catalog","TestCatalogPrice","","","Sorting in descending order",""
"passed","Fri Apr 26 07:35:16 UTC 2024","Fri Apr 26 07:35:21 UTC 2024","4830","test","test_payment","TestPayment","","","Transfer total price from cart to payment",""
"passed","Fri Apr 26 07:34:34 UTC 2024","Fri Apr 26 07:34:38 UTC 2024","3397","test","test_catalog","TestCatalogPrice","","","Show 12 products per page",""
"failed","Fri Apr 26 07:35:45 UTC 2024","Fri Apr 26 07:35:49 UTC 2024","3648","test","test_payment","TestPayment","","","Price check with paid shipping",""
"passed","Fri Apr 26 07:36:02 UTC 2024","Fri Apr 26 07:36:03 UTC 2024","1237","test","test_shopping_cart","TestShoppingCart","","","Home button check",""
"passed","Fri Apr 26 07:35:01 UTC 2024","Fri Apr 26 07:35:02 UTC 2024","1339","test","test_catalog","TestCatalogPrice","","","Show items in the list view",""
"passed","Fri Apr 26 07:36:10 UTC 2024","Fri Apr 26 07:36:11 UTC 2024","438","test","test_shopping_cart","TestShoppingCart","","","Delete all items from the cart",""
"passed","Fri Apr 26 07:36:25 UTC 2024","Fri Apr 26 07:36:25 UTC 2024","513","test","test_shopping_cart","TestShoppingCart","","","-1 item in shopping cart",""
"failed","Fri Apr 26 07:35:26 UTC 2024","Fri Apr 26 07:35:30 UTC 2024","4357","test","test_payment","TestPayment","","","Transfer total price from cart to payment",""
"broken","Fri Apr 26 07:35:38 UTC 2024","Fri Apr 26 07:35:43 UTC 2024","4943","test","test_payment","TestPayment","","","Price check with paid shipping",""
"passed","Fri Apr 26 07:36:25 UTC 2024","Fri Apr 26 07:36:26 UTC 2024","545","test","test_shopping_cart","TestShoppingCart","","","-1 item in shopping cart",""
