"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 26 09:07:30 UTC 2024","Fri Apr 26 09:07:32 UTC 2024","2099","test","test_shopping_cart","TestShoppingCart","","","Proceed to checkout",""
"failed","Fri Apr 26 09:06:06 UTC 2024","Fri Apr 26 09:06:12 UTC 2024","6126","test","test_payment","TestPayment","","","Go back to the store",""
"failed","Fri Apr 26 09:05:49 UTC 2024","Fri Apr 26 09:05:51 UTC 2024","1776","test","test_orders","TestOrdersHistory","","","Delete order",""
"failed","Fri Apr 26 09:05:25 UTC 2024","Fri Apr 26 09:05:29 UTC 2024","3448","test","test_catalog","TestCatalogPrice","","","Sorting in descending order",""
"passed","Fri Apr 26 09:04:49 UTC 2024","Fri Apr 26 09:04:51 UTC 2024","2021","test","test_shopping_cart","TestShoppingCart","","","Home button check",""
"passed","Fri Apr 26 09:09:46 UTC 2024","Fri Apr 26 09:09:47 UTC 2024","549","test","test_shopping_cart","TestShoppingCart","","","-1 item in shopping cart",""
"passed","Fri Apr 26 09:09:14 UTC 2024","Fri Apr 26 09:09:15 UTC 2024","70","test","test_shopping_cart","TestShoppingCart","","","Checking continue shopping button",""
"passed","Fri Apr 26 09:07:40 UTC 2024","Fri Apr 26 09:07:47 UTC 2024","7282","test","test_catalog","TestCatalogPrice","","","Add 10 items to cart",""
"failed","Fri Apr 26 09:03:42 UTC 2024","Fri Apr 26 09:03:49 UTC 2024","7352","test","test_payment","TestPayment","","","Transfer total price from cart to payment",""
"passed","Fri Apr 26 09:05:56 UTC 2024","Fri Apr 26 09:06:01 UTC 2024","4410","test","test_catalog","TestCatalogPrice","","","Showing items from category Jewelery",""
"failed","Fri Apr 26 09:03:06 UTC 2024","Fri Apr 26 09:03:13 UTC 2024","7019","test","test_payment","TestPayment","","","Go back to the store",""
"passed","Fri Apr 26 09:02:06 UTC 2024","Fri Apr 26 09:02:12 UTC 2024","5963","test","test_catalog","TestCatalogPrice","","","Add 1 items to cart",""
"passed","Fri Apr 26 09:09:50 UTC 2024","Fri Apr 26 09:09:53 UTC 2024","3003","test","test_shopping_cart","TestShoppingCart","","","Proceed to checkout",""
"passed","Fri Apr 26 09:09:53 UTC 2024","Fri Apr 26 09:09:55 UTC 2024","1849","test","test_catalog","TestCatalogPrice","","","Price substitution",""
"passed","Fri Apr 26 09:05:41 UTC 2024","Fri Apr 26 09:05:43 UTC 2024","2001","test","test_catalog","TestCatalogPrice","","","Show items in a grid of 4",""
"passed","Fri Apr 26 09:03:17 UTC 2024","Fri Apr 26 09:03:22 UTC 2024","4314","test","test_payment","TestPayment","","","Transfer total price from cart to payment",""
"failed","Fri Apr 26 09:02:17 UTC 2024","Fri Apr 26 09:02:18 UTC 2024","1804","test","test_orders","TestOrdersHistory","","","Delete order",""
"passed","Fri Apr 26 09:06:28 UTC 2024","Fri Apr 26 09:06:28 UTC 2024","421","test","test_shopping_cart","TestShoppingCart","","","Delete all items from the cart",""
"passed","Fri Apr 26 09:06:01 UTC 2024","Fri Apr 26 09:06:05 UTC 2024","4008","test","test_catalog","TestCatalogPrice","","","Showing items from category Men clothing",""
"passed","Fri Apr 26 09:09:22 UTC 2024","Fri Apr 26 09:09:22 UTC 2024","419","test","test_shopping_cart","TestShoppingCart","","","Delete all items from the cart",""
"passed","Fri Apr 26 09:07:30 UTC 2024","Fri Apr 26 09:07:32 UTC 2024","2343","test","test_shopping_cart","TestShoppingCart","","","Home button check",""
"broken","Fri Apr 26 09:04:20 UTC 2024","Fri Apr 26 09:04:26 UTC 2024","5808","test","test_payment","TestPayment","","","Price check with paid shipping",""
"broken","Fri Apr 26 09:05:02 UTC 2024","Fri Apr 26 09:05:02 UTC 2024","0","test","test_shopping_cart","TestShoppingCart","","","Delete item from cart",""
"passed","Fri Apr 26 09:05:29 UTC 2024","Fri Apr 26 09:05:34 UTC 2024","5620","test","test_catalog","TestCatalogPrice","","","Show 12 products per page",""
"passed","Fri Apr 26 09:05:38 UTC 2024","Fri Apr 26 09:05:41 UTC 2024","2248","test","test_catalog","TestCatalogPrice","","","Show items in a grid of 3",""
"failed","Fri Apr 26 09:06:53 UTC 2024","Fri Apr 26 09:06:57 UTC 2024","4105","test","test_payment","TestPayment","","","Price check with paid shipping",""
"passed","Fri Apr 26 09:06:43 UTC 2024","Fri Apr 26 09:06:43 UTC 2024","466","test","test_shopping_cart","TestShoppingCart","","","Delete all items from the cart",""
"passed","Fri Apr 26 09:05:36 UTC 2024","Fri Apr 26 09:05:38 UTC 2024","2231","test","test_catalog","TestCatalogPrice","","","Show items in the list view",""
"passed","Fri Apr 26 09:05:52 UTC 2024","Fri Apr 26 09:05:56 UTC 2024","4400","test","test_catalog","TestCatalogPrice","","","Showing items from category Electronics",""
"passed","Fri Apr 26 09:09:09 UTC 2024","Fri Apr 26 09:09:11 UTC 2024","1899","test","test_shopping_cart","TestShoppingCart","","","Checking the start button in an empty shopping cart",""
"passed","Fri Apr 26 09:02:12 UTC 2024","Fri Apr 26 09:02:17 UTC 2024","4586","test","test_catalog","TestCatalogPrice","","","Add 2 items to cart",""
"failed","Fri Apr 26 09:08:28 UTC 2024","Fri Apr 26 09:08:32 UTC 2024","3651","test","test_payment","TestPayment","","","Price check with paid shipping",""
"failed","Fri Apr 26 09:08:17 UTC 2024","Fri Apr 26 09:08:18 UTC 2024","1544","test","test_orders","TestOrdersHistory","","","Change order status",""
"passed","Fri Apr 26 09:07:56 UTC 2024","Fri Apr 26 09:07:58 UTC 2024","2023","test","test_catalog","TestCatalogPrice","","","Show items in a grid of 3",""
"passed","Fri Apr 26 09:09:38 UTC 2024","Fri Apr 26 09:09:39 UTC 2024","487","test","test_shopping_cart","TestShoppingCart","","","-1 item in shopping cart",""
"passed","Fri Apr 26 09:04:51 UTC 2024","Fri Apr 26 09:04:54 UTC 2024","2256","test","test_shopping_cart","TestShoppingCart","","","Checking the start button in an empty shopping cart",""
"failed","Fri Apr 26 09:02:29 UTC 2024","Fri Apr 26 09:02:32 UTC 2024","3309","test","test_catalog","TestCatalogPrice","","","Sorting in descending order",""
"failed","Fri Apr 26 09:05:43 UTC 2024","Fri Apr 26 09:05:51 UTC 2024","8151","test","test_catalog","TestCatalogPrice","","","Show 36 products per page",""
"failed","Fri Apr 26 09:03:54 UTC 2024","Fri Apr 26 09:04:00 UTC 2024","5855","test","test_payment","TestPayment","","","Price check with paid shipping",""
"failed","Fri Apr 26 09:04:06 UTC 2024","Fri Apr 26 09:04:11 UTC 2024","5365","test","test_payment","TestPayment","","","Price check with paid shipping",""
"passed","Fri Apr 26 09:09:44 UTC 2024","Fri Apr 26 09:09:45 UTC 2024","521","test","test_shopping_cart","TestShoppingCart","","","-1 item in shopping cart",""
"passed","Fri Apr 26 09:09:45 UTC 2024","Fri Apr 26 09:09:47 UTC 2024","2176","test","test_catalog","TestCatalogPrice","","","Price substitution",""
"failed","Fri Apr 26 09:09:05 UTC 2024","Fri Apr 26 09:09:09 UTC 2024","3765","test","test_payment","TestPayment","","","Price check with paid shipping",""
"passed","Fri Apr 26 09:02:59 UTC 2024","Fri Apr 26 09:03:02 UTC 2024","3450","test","test_catalog","TestCatalogPrice","","","Showing items from category Jewelery",""
"passed","Fri Apr 26 09:08:45 UTC 2024","Fri Apr 26 09:08:49 UTC 2024","3853","test","test_payment","TestPayment","","","Transfer total price from cart to payment",""
"failed","Fri Apr 26 09:05:35 UTC 2024","Fri Apr 26 09:05:43 UTC 2024","8293","test","test_catalog","TestCatalogPrice","","","Show 24 products per page",""
"failed","Fri Apr 26 09:08:07 UTC 2024","Fri Apr 26 09:08:15 UTC 2024","8212","test","test_catalog","TestCatalogPrice","","","Show 36 products per page",""
"passed","Fri Apr 26 09:04:57 UTC 2024","Fri Apr 26 09:04:58 UTC 2024","95","test","test_shopping_cart","TestShoppingCart","","","Checking continue shopping button",""
"passed","Fri Apr 26 09:06:15 UTC 2024","Fri Apr 26 09:06:15 UTC 2024","84","test","test_shopping_cart","TestShoppingCart","","","Delete item from cart",""
"passed","Fri Apr 26 09:08:51 UTC 2024","Fri Apr 26 09:09:03 UTC 2024","11753","test","test_payment","TestPayment","","","Checking successful payment",""
"passed","Fri Apr 26 09:03:02 UTC 2024","Fri Apr 26 09:03:06 UTC 2024","3989","test","test_catalog","TestCatalogPrice","","","Showing items from category Men clothing",""
"failed","Fri Apr 26 09:07:51 UTC 2024","Fri Apr 26 09:07:54 UTC 2024","3475","test","test_catalog","TestCatalogPrice","","","Sorting in descending order",""
"passed","Fri Apr 26 09:03:46 UTC 2024","Fri Apr 26 09:03:46 UTC 2024","606","test","test_shopping_cart","TestShoppingCart","","","Delete all items from the cart",""
"passed","Fri Apr 26 09:09:33 UTC 2024","Fri Apr 26 09:09:33 UTC 2024","533","test","test_shopping_cart","TestShoppingCart","","","+1 item in shopping cart",""
"passed","Fri Apr 26 09:03:14 UTC 2024","Fri Apr 26 09:03:16 UTC 2024","2717","test","test_catalog","TestCatalogPrice","","","Show items in a grid of 3",""
"passed","Fri Apr 26 09:09:25 UTC 2024","Fri Apr 26 09:09:26 UTC 2024","430","test","test_shopping_cart","TestShoppingCart","","","Delete all items from the cart",""
"failed","Fri Apr 26 09:07:47 UTC 2024","Fri Apr 26 09:07:50 UTC 2024","3203","test","test_catalog","TestCatalogPrice","","","Sorting in ascending order",""
"failed","Fri Apr 26 09:05:22 UTC 2024","Fri Apr 26 09:05:25 UTC 2024","3128","test","test_catalog","TestCatalogPrice","","","Sorting in ascending order",""
"passed","Fri Apr 26 09:07:54 UTC 2024","Fri Apr 26 09:07:58 UTC 2024","3774","test","test_catalog","TestCatalogPrice","","","Show 12 products per page",""
"passed","Fri Apr 26 09:03:27 UTC 2024","Fri Apr 26 09:03:27 UTC 2024","105","test","test_shopping_cart","TestShoppingCart","","","Delete item from cart",""
"failed","Fri Apr 26 09:02:25 UTC 2024","Fri Apr 26 09:02:29 UTC 2024","3782","test","test_catalog","TestCatalogPrice","","","Sorting in ascending order",""
"passed","Fri Apr 26 09:07:50 UTC 2024","Fri Apr 26 09:07:54 UTC 2024","3597","test","test_catalog","TestCatalogPrice","","","Showing items from category Women clothing",""
"passed","Fri Apr 26 09:09:18 UTC 2024","Fri Apr 26 09:09:18 UTC 2024","74","test","test_shopping_cart","TestShoppingCart","","","Delete item from cart",""
"passed","Fri Apr 26 09:02:17 UTC 2024","Fri Apr 26 09:02:25 UTC 2024","7469","test","test_catalog","TestCatalogPrice","","","Add 10 items to cart",""
"passed","Fri Apr 26 09:04:34 UTC 2024","Fri Apr 26 09:04:49 UTC 2024","14598","test","test_payment","TestPayment","","","Checking successful payment",""
"failed","Fri Apr 26 09:06:44 UTC 2024","Fri Apr 26 09:06:47 UTC 2024","3533","test","test_payment","TestPayment","","","Price check with paid shipping",""
"failed","Fri Apr 26 09:05:58 UTC 2024","Fri Apr 26 09:06:00 UTC 2024","1797","test","test_orders","TestOrdersHistory","","","Change order status",""
"passed","Fri Apr 26 09:07:36 UTC 2024","Fri Apr 26 09:07:40 UTC 2024","3908","test","test_catalog","TestCatalogPrice","","","Add 2 items to cart",""
"passed","Fri Apr 26 09:07:03 UTC 2024","Fri Apr 26 09:07:04 UTC 2024","657","test","test_shopping_cart","TestShoppingCart","","","+1 item in shopping cart",""
"passed","Fri Apr 26 09:06:06 UTC 2024","Fri Apr 26 09:06:09 UTC 2024","3906","test","test_catalog","TestCatalogPrice","","","Showing items from category Women clothing",""
"failed","Fri Apr 26 09:03:27 UTC 2024","Fri Apr 26 09:03:32 UTC 2024","4605","test","test_payment","TestPayment","","","Transfer total price from cart to payment",""
"passed","Fri Apr 26 09:06:47 UTC 2024","Fri Apr 26 09:06:48 UTC 2024","611","test","test_shopping_cart","TestShoppingCart","","","+1 item in shopping cart",""
"passed","Fri Apr 26 09:07:08 UTC 2024","Fri Apr 26 09:07:09 UTC 2024","663","test","test_shopping_cart","TestShoppingCart","","","-1 item in shopping cart",""
"passed","Fri Apr 26 09:04:46 UTC 2024","Fri Apr 26 09:04:47 UTC 2024","915","test","test_shopping_cart","TestShoppingCart","","","-1 item in shopping cart",""
"passed","Fri Apr 26 09:08:36 UTC 2024","Fri Apr 26 09:08:39 UTC 2024","3573","test","test_payment","TestPayment","","","Transfer total price from cart to payment",""
"passed","Fri Apr 26 09:07:25 UTC 2024","Fri Apr 26 09:07:26 UTC 2024","614","test","test_shopping_cart","TestShoppingCart","","","-1 item in shopping cart",""
"passed","Fri Apr 26 09:05:00 UTC 2024","Fri Apr 26 09:05:04 UTC 2024","4072","test","test_shopping_cart","TestShoppingCart","","","Proceed to checkout",""
"broken","Fri Apr 26 09:04:06 UTC 2024","Fri Apr 26 09:04:06 UTC 2024","0","test","test_shopping_cart","TestShoppingCart","","","-1 item in shopping cart",""
"passed","Fri Apr 26 09:09:30 UTC 2024","Fri Apr 26 09:09:30 UTC 2024","527","test","test_shopping_cart","TestShoppingCart","","","+1 item in shopping cart",""
"passed","Fri Apr 26 09:04:55 UTC 2024","Fri Apr 26 09:04:56 UTC 2024","1015","test","test_shopping_cart","TestShoppingCart","","","-1 item in shopping cart",""
"passed","Fri Apr 26 09:07:16 UTC 2024","Fri Apr 26 09:07:30 UTC 2024","13072","test","test_payment","TestPayment","","","Checking successful payment",""
"passed","Fri Apr 26 09:03:31 UTC 2024","Fri Apr 26 09:03:31 UTC 2024","524","test","test_shopping_cart","TestShoppingCart","","","Delete all items from the cart",""
"passed","Fri Apr 26 09:06:34 UTC 2024","Fri Apr 26 09:06:34 UTC 2024","472","test","test_shopping_cart","TestShoppingCart","","","Delete all items from the cart",""
"passed","Fri Apr 26 09:03:37 UTC 2024","Fri Apr 26 09:03:38 UTC 2024","483","test","test_shopping_cart","TestShoppingCart","","","Delete all items from the cart",""
"passed","Fri Apr 26 09:08:16 UTC 2024","Fri Apr 26 09:08:19 UTC 2024","3652","test","test_catalog","TestCatalogPrice","","","Showing items from category Electronics",""
"failed","Fri Apr 26 09:06:25 UTC 2024","Fri Apr 26 09:06:28 UTC 2024","2859","test","test_payment","TestPayment","","","Transfer total price from cart to payment",""
"passed","Fri Apr 26 09:05:06 UTC 2024","Fri Apr 26 09:05:10 UTC 2024","3878","test","test_catalog","TestCatalogPrice","","","Add 1 items to cart",""
"passed","Fri Apr 26 09:07:15 UTC 2024","Fri Apr 26 09:07:16 UTC 2024","684","test","test_shopping_cart","TestShoppingCart","","","-1 item in shopping cart",""
"passed","Fri Apr 26 09:05:02 UTC 2024","Fri Apr 26 09:05:02 UTC 2024","79","test","test_shopping_cart","TestShoppingCart","","","Delete item from cart",""
"failed","Fri Apr 26 09:08:08 UTC 2024","Fri Apr 26 09:08:10 UTC 2024","1455","test","test_orders","TestOrdersHistory","","","Delete order",""
"passed","Fri Apr 26 09:09:27 UTC 2024","Fri Apr 26 09:09:28 UTC 2024","426","test","test_shopping_cart","TestShoppingCart","","","Delete all items from the cart",""
"failed","Fri Apr 26 09:08:56 UTC 2024","Fri Apr 26 09:09:00 UTC 2024","4520","test","test_payment","TestPayment","","","Transfer total price from cart to payment",""
"passed","Fri Apr 26 09:03:50 UTC 2024","Fri Apr 26 09:03:51 UTC 2024","519","test","test_shopping_cart","TestShoppingCart","","","+1 item in shopping cart",""
"failed","Fri Apr 26 09:02:46 UTC 2024","Fri Apr 26 09:02:55 UTC 2024","8799","test","test_catalog","TestCatalogPrice","","","Show 36 products per page",""
"passed","Fri Apr 26 09:09:38 UTC 2024","Fri Apr 26 09:09:39 UTC 2024","547","test","test_shopping_cart","TestShoppingCart","","","+1 item in shopping cart",""
"broken","Fri Apr 26 09:07:06 UTC 2024","Fri Apr 26 09:07:10 UTC 2024","4391","test","test_payment","TestPayment","","","Price check with paid shipping",""
"failed","Fri Apr 26 09:07:58 UTC 2024","Fri Apr 26 09:08:07 UTC 2024","8393","test","test_catalog","TestCatalogPrice","","","Show 24 products per page",""
"failed","Fri Apr 26 09:02:37 UTC 2024","Fri Apr 26 09:02:46 UTC 2024","8588","test","test_catalog","TestCatalogPrice","","","Show 24 products per page",""
"passed","Fri Apr 26 09:07:32 UTC 2024","Fri Apr 26 09:07:36 UTC 2024","3474","test","test_catalog","TestCatalogPrice","","","Add 1 items to cart",""
"passed","Fri Apr 26 09:03:56 UTC 2024","Fri Apr 26 09:03:57 UTC 2024","1025","test","test_shopping_cart","TestShoppingCart","","","+1 item in shopping cart",""
"passed","Fri Apr 26 09:06:16 UTC 2024","Fri Apr 26 09:06:19 UTC 2024","2574","test","test_payment","TestPayment","","","Transfer total price from cart to payment",""
"passed","Fri Apr 26 09:03:16 UTC 2024","Fri Apr 26 09:03:19 UTC 2024","2198","test","test_catalog","TestCatalogPrice","","","Show items in a grid of 4",""
"broken","Fri Apr 26 09:08:39 UTC 2024","Fri Apr 26 09:08:44 UTC 2024","4414","test","test_payment","TestPayment","","","Price check with paid shipping",""
"passed","Fri Apr 26 09:07:54 UTC 2024","Fri Apr 26 09:07:56 UTC 2024","2214","test","test_catalog","TestCatalogPrice","","","Show items in the list view",""
"passed","Fri Apr 26 09:04:05 UTC 2024","Fri Apr 26 09:04:06 UTC 2024","969","test","test_shopping_cart","TestShoppingCart","","","+1 item in shopping cart",""
"passed","Fri Apr 26 09:05:14 UTC 2024","Fri Apr 26 09:05:21 UTC 2024","7448","test","test_catalog","TestCatalogPrice","","","Add 10 items to cart",""
"broken","Fri Apr 26 09:02:28 UTC 2024","Fri Apr 26 09:02:58 UTC 2024","30655","test","test_orders","TestOrdersHistory","","","Change order status",""
"passed","Fri Apr 26 09:08:19 UTC 2024","Fri Apr 26 09:08:23 UTC 2024","3303","test","test_catalog","TestCatalogPrice","","","Showing items from category Jewelery",""
"failed","Fri Apr 26 09:08:26 UTC 2024","Fri Apr 26 09:08:32 UTC 2024","6270","test","test_payment","TestPayment","","","Go back to the store",""
"passed","Fri Apr 26 09:05:10 UTC 2024","Fri Apr 26 09:05:14 UTC 2024","4045","test","test_catalog","TestCatalogPrice","","","Add 2 items to cart",""
"passed","Fri Apr 26 09:07:58 UTC 2024","Fri Apr 26 09:08:01 UTC 2024","2802","test","test_catalog","TestCatalogPrice","","","Show items in a grid of 4",""
"passed","Fri Apr 26 09:07:46 UTC 2024","Fri Apr 26 09:07:50 UTC 2024","3895","test","test_catalog","TestCatalogPrice","","","Showing items from category Men clothing",""
"passed","Fri Apr 26 09:09:18 UTC 2024","Fri Apr 26 09:09:18 UTC 2024","74","test","test_shopping_cart","TestShoppingCart","","","Delete item from cart",""
"passed","Fri Apr 26 09:02:55 UTC 2024","Fri Apr 26 09:02:59 UTC 2024","3639","test","test_catalog","TestCatalogPrice","","","Showing items from category Electronics",""
"passed","Fri Apr 26 09:07:41 UTC 2024","Fri Apr 26 09:07:41 UTC 2024","99","test","test_shopping_cart","TestShoppingCart","","","Checking continue shopping button",""
